Account,total_pnl,mean_pnl,std_pnl,total_trades,mean_winrate,mean_size,active_days,pnl_per_trade,consistency,trader_type,size_seg,freq_seg,cluster
0x083384f897ee0f19899168e3b1bec365f52a9012,1599059.960596,84161.05055768421,165354.8187999753,1731,0.7706470568312674,61348.48332109316,19,923.7781401478916,0.508972470040267,Winner,High Size,Infrequent,2
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,47885.320514,1227.8287311282052,4127.503572681709,4166,0.7746694551728613,4468.369172448171,39,11.494316013922226,0.2974749045051617,Winner,Low Size,Frequent,1
0x271b280974205ca63b716753467d5a371de622ab,-70436.19131799998,-6403.29011981818,34997.96648344251,1607,0.7291901940773508,12064.422112745386,11,-43.83085956316116,-0.1829617764462848,Loser,High Size,Infrequent,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,132429.550877,838.1617144113924,3028.322406924661,6757,0.8851437358837911,493.016121452074,158,19.598867970549065,0.2767742669983963,Winner,Low Size,Frequent,3
0x2c229d22b100a7beb69122eed721cee9b24011dd,168658.004994,2444.3189129565217,4867.743468797183,2060,0.7615892289549481,2316.7361544491155,69,81.87281795825243,0.5021462056546114,Winner,Low Size,Frequent,1
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,-31203.599986,-1418.345453909091,14262.058671156978,579,0.6742275521077364,1769.7350129070967,22,-53.892227955095,-0.0994488584440825,Loser,Low Size,Infrequent,1
0x39cef799f8b69da1995852eea189df24eb5cae3c,14435.771986000002,451.1178745625001,17571.40376953954,1766,0.8310818988843003,35729.455215753354,32,8.174276322763308,0.025673411212855,Winner,High Size,Frequent,0
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,53496.247243000005,3566.416482866667,7614.460468319341,158,1.0,7256.925642525168,15,338.5838433101266,0.4683741543744391,Winner,High Size,Infrequent,0
0x420ab45e0bd8863569a5efbb9c05d91f40624641,188415.096232,18841.5096232,24457.317399288306,89,1.0,7761.938293030304,10,2117.02355316854,0.7703833300927877,Winner,High Size,Infrequent,0
0x430f09841d65beb3f27765503d0f850b8bce7713,359063.416315,59843.90271916666,45431.91215442549,591,1.0,4328.985412359988,6,607.5523118697123,1.3172217474746395,Winner,Low Size,Infrequent,0
