date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2023-12-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,-205.43473700000007,6,12789.398333333333,76736.39,4,2,-514.00313,245.428491,19.184096,0.6666666666666666,3.0,2.0,0.6,13.921514519493023,5.0,7293.392,Greed
2023-12-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,-24.632033999999997,2,5304.975,10609.95,0,2,-15.479828,-9.152206,2.652489,0.0,,,,8.511110219797851,,,Greed
2023-12-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,73,304.982785,11,5996.891818181818,65965.81,7,4,-12.022734,105.861561,16.491448000000002,0.6363636363636364,3.0,0.0,1.0,8.612257339964705,3.0,16770.736666666668,Greed
2023-12-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,73,1000.5386120000001,10,6188.349,61883.49,10,0,0.294986,721.255626,15.470867,1.0,5.0,0.0,1.0,7.586507299855608,5.0,5943.784,Greed
2023-12-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,162.732282,8,8862.46875,70899.75,8,0,0.4712,78.5892,17.724932,1.0,10.0,0.0,1.0,12.33264078292957,10.0,7073.704,Greed
2023-12-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,537.211402,27,2329.095185185185,62885.57,26,1,-0.165152,82.382904,15.72138,0.9629629629629629,22.0,0.0,1.0,3.501443927482753,22.0,2834.018181818182,Greed
2023-12-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,141.832675,2,14839.48,29678.96,2,0,11.635806,130.196869,7.41974,1.0,8.0,0.0,1.0,9.809521899566821,8.0,7399.415,Greed
2023-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,146.936704,8,6765.20375,54121.63,8,0,0.14742,24.897108,13.530405,1.0,5.0,0.0,1.0,9.760677041553025,5.0,4863.3240000000005,Greed
2023-12-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,71,1008.619956,17,11881.048823529412,201977.83000000002,15,2,-9.51054,177.04071,50.494445999999996,0.8823529411764706,18.0,4.0,0.8181818181818182,7.339210652976095,22.0,9135.323181818183,Greed
2023-12-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,73,-245.081348,1,29851.65,29851.65,0,1,-245.081348,-245.081348,7.462911,0.0,2.0,0.0,1.0,46.65313653136532,2.0,15048.43,Greed
2023-12-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,73,-704.8892269999999,13,6565.618461538462,85353.04000000001,4,9,-545.896076,300.296609,21.338251999999997,0.3076923076923077,15.0,0.0,1.0,8.702310283972405,15.0,5737.201333333333,Greed
2023-12-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,73,-970.730876,13,3813.326153846154,49573.24,0,13,-160.5807,-10.764,12.3933,0.0,10.0,0.0,1.0,6.269677522862185,10.0,5054.401,Greed
2023-12-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,65,508.92214299999995,20,13004.722,260094.44,15,5,-193.725,423.795456,65.023603,0.75,24.0,6.0,0.8,13.84118402053586,30.0,10315.509333333332,Greed
2023-12-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,68,354.998648,33,11418.369696969698,376806.2,23,10,-283.201616,177.22152,94.201537,0.696969696969697,11.0,8.0,0.5789473684210527,7.404163324241939,19.0,17144.421578947367,Greed
2024-01-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,65,-129.53146,6,21962.198333333334,131773.19,1,5,-166.183134,281.677062,32.943294,0.16666666666666666,9.0,3.0,0.75,14.78596983795925,12.0,11038.861666666666,Greed
2024-01-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,71,783.979116,9,6698.035555555556,60282.32000000001,8,1,-252.794221,297.652977,15.070574,0.8888888888888888,0.0,8.0,0.0,3.913653136531366,8.0,7633.3025,Greed
2024-01-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,866.015507,35,5648.070285714285,197682.46,28,7,-15.013542,362.650515,49.420611,0.8,32.0,0.0,1.0,3.3736242579817106,32.0,6150.528125,Greed
2024-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,68,-67.60364,3,16620.823333333334,49862.47,0,3,-66.3633,-0.0786,12.465615,0.0,2.0,0.0,1.0,5.3521418257660835,2.0,24965.035,Greed
2024-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,164.141565,23,37049.66565217391,852142.31,13,10,-231.8397,285.107453,213.035569,0.5652173913043478,25.0,18.0,0.5813953488372093,6.83106048451789,43.0,19809.31046511628,Greed
2024-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,135.58166400000002,12,12454.809166666666,149457.71,10,2,-120.90096,80.226408,37.364422,0.8333333333333334,9.0,1.0,0.9,11.797737846943688,10.0,14906.369,Greed
2024-01-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,71,-835.681235,37,12183.368108108109,450784.62,9,28,-199.52222,80.02296,112.696135,0.24324324324324326,47.0,13.0,0.7833333333333333,4.819412802823681,60.0,9967.757333333333,Greed
2024-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,71,-269.874439,67,12443.896567164178,833741.07,32,35,-885.226353,801.54764,208.435243,0.47761194029850745,27.0,34.0,0.4426229508196721,2.9684662281405423,61.0,11290.350163934427,Greed
2024-01-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,76,-826.349863,28,13752.3275,385065.17,18,10,-1685.2222,398.717536,96.266276,0.6428571428571429,25.0,17.0,0.5952380952380952,8.161623616236163,42.0,11547.304761904761,Greed
2024-01-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,73,-1517.091342,83,13012.92530120482,1080072.8,41,42,-1032.98154,664.5795,270.01817,0.4939759036144578,56.0,54.0,0.509090909090909,3.049895716348468,110.0,8885.515272727273,Greed
2024-01-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,76,-164.08950099999998,9,14356.41,129207.69,5,4,-406.568766,180.64942,32.301915,0.5555555555555556,6.0,4.0,0.6,8.030563131718274,10.0,12997.254,Greed
2024-01-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,71,-1925.519024,2,49039.315,98078.63,0,2,-1790.004944,-135.51408,24.519658,0.0,5.0,0.0,1.0,70.1836675758062,5.0,20400.728,Greed
2024-01-15,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,52,152.85358,9,69.98444444444445,629.86,9,0,2.49403,127.66118,0.151157,1.0,,,,0.02264516697506388,,,Neutral
2024-01-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,64,-3238.8,2,21447.5,42895.0,0,2,-2299.807104,-938.992896,-0.857899,0.0,4.0,0.0,1.0,14.078233765089436,4.0,5146.77,Greed
2024-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,64,939.6285419999999,3,17648.416666666668,52945.25,3,0,2.0583,805.609842,13.236312,1.0,,,,3.4194769773784697,,,Greed
2024-01-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,60,813.2741110000001,19,21097.62263157895,400854.83,11,8,-38.679204,491.114169,100.2137,0.5789473684210527,20.0,14.0,0.5882352941176471,4.366918017006258,34.0,11764.005882352942,Greed
2024-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,63,68.93319,9,22178.942222222224,199610.48,3,6,-142.6896,222.31716,49.902619,0.3333333333333333,15.0,22.0,0.40540540540540543,3.2076046847425,37.0,6081.65,Greed
2024-01-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,51,-0.17,3,246.28,738.84,1,2,-0.133,0.003,0.177321,0.3333333333333333,3.0,2.0,0.6,0.059650448372536934,5.0,151.594,Neutral
2024-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,51,-385.215235,23,9778.216086956521,224898.97,5,18,-243.997272,171.25224,56.224734,0.21739130434782608,15.0,1.0,0.9375,3.888063532809241,16.0,12625.199375,Neutral
2024-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,52,-146.57487000000003,32,15789.338749999999,505258.83999999997,15,17,-261.567852,173.353372,126.314695,0.46875,45.0,29.0,0.6081081081081081,3.4768811166372533,74.0,7632.860405405406,Neutral
2024-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,56,266.58114600000005,5,626.02,3130.1,3,2,-37.3252,203.926812,0.7825230000000001,0.6,1.0,5.0,0.16666666666666666,3.0081662120969037,6.0,16666.606666666667,Greed
2024-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,55,1166.248788,26,1032.783076923077,26852.36,14,12,-43.14102,365.7566,4.55823,0.5384615384615384,15.0,7.0,0.6818181818181818,0.24506392539717256,22.0,1235.01,Greed
2024-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,55,209.39217099999996,15,7046.065333333333,105690.98,9,6,-214.662888,369.49,26.422742,0.6,15.0,7.0,0.6818181818181818,1.9676720680250284,22.0,8098.428636363636,Greed
2024-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,50,-369.2447299999998,20,10098.5345,201970.69,11,9,-3334.154664,2327.24128,50.492667999999995,0.55,20.0,5.0,0.8,3.2063211936467195,25.0,8501.9296,Neutral
2024-01-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,48,-2808.353815,40,14065.320749999999,562612.83,10,30,-764.70408,315.409419,140.653189,0.25,14.0,14.0,0.5,5.682368041071715,28.0,14373.99142857143,Neutral
2024-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,52,-3093.6293849999997,6,11094.355000000001,66566.13,0,6,-959.90329,-23.30445,16.641532,0.0,,,,16.654636611583506,,,Neutral
2024-01-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,49,90.2,1,4673.0,4673.0,1,0,90.2,90.2,-0.09346,1.0,1.0,0.0,1.0,9.201877000775456,1.0,4582.8,Neutral
2024-01-28,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,54,-2478.06972,11,1646.2754545454545,18109.03,0,11,-661.514679,-13.689711,-0.362176,0.0,,,,1.0981363996827915,,,Neutral
2024-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,55,1.71544,1,1035.29,1035.29,1,0,1.71544,1.71544,0.248469,1.0,1.0,0.0,1.0,2.0568071103334455,1.0,1033.57,Greed
2024-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,55,484.847102,44,4679.5025,205898.11,44,0,0.00155,236.344933,51.474516,1.0,10.0,18.0,0.35714285714285715,2.827948018610621,28.0,7365.7575,Greed
2024-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,61,-173.65419100000003,19,10578.681052631578,200994.94,5,14,-182.878368,257.969838,50.248721,0.2631578947368421,14.0,16.0,0.4666666666666667,4.007668859297289,30.0,6667.214666666667,Greed
2024-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,60,-756.419851,437,7149.706201372997,3124421.61,230,204,-418.490952,285.415724,781.105244,0.5299539170506913,219.0,201.0,0.5214285714285715,1.6930691480827853,420.0,7449.317571428571,Greed
2024-02-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,63,456.423473,21,11349.052857142857,238330.11,13,8,-75.50372,179.290704,59.582517,0.6190476190476191,13.0,8.0,0.6190476190476191,5.950369003690037,21.0,11235.634285714286,Greed
2024-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,60,223.30918699999998,12,16739.984166666665,200879.81,6,6,-181.331015,461.79812,50.219944999999996,0.5,12.0,32.0,0.2727272727272727,6.077939996791272,44.0,9157.73159090909,Greed
2024-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,60,47.62389499999999,28,7220.983928571428,202187.55,9,19,-89.857229,126.216064,50.546876,0.32142857142857145,7.0,0.0,1.0,3.7130916091769612,7.0,142.8542857142857,Greed
2024-02-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,60,-33.45419400000003,32,12037.2728125,385192.73,14,18,-161.589,190.041283,96.298163,0.4375,24.0,16.0,0.6,5.81017968875341,40.0,9625.13825,Greed
2024-02-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,64,-322.52129,509,7510.168605108055,3822675.82,168,339,-104.602479,154.031648,440.658153,0.33136094674556216,262.0,300.0,0.46619217081850534,3.472918337879031,562.0,6810.976921708186,Greed
2024-02-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,62,241.24212,2,879.375,1758.75,2,0,21.76212,219.48,0.439686,1.0,5.0,8.0,0.38461538461538464,0.5417615915289589,13.0,384.6138461538461,Greed
2024-02-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,66,770.756024,4,3262.88,13051.52,4,0,4.63358,408.255274,3.262879,1.0,1.0,5.0,0.16666666666666666,3.3435344136050063,6.0,2166.6,Greed
2024-02-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,71,983.443176,7,1585.8642857142859,11101.050000000001,7,0,0.005544,560.97,2.77526,1.0,19.0,8.0,0.7037037037037037,1.1401010749237928,27.0,7452.25074074074,Greed
2024-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,913.8817869999998,15,14483.186666666666,217247.8,6,9,-992.159844,1948.969192,27.311909,0.4,0.0,1.0,0.0,10.187124979945452,1.0,9999.9,Greed
2024-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,79,559.44389,14,142.85642857142858,1999.99,14,0,4.69077,150.97953,-0.039992,1.0,,,,0.16859457725012034,,,Greed
2024-02-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,3639.3031690000003,80,1375.728125,110058.25,79,1,-0.0118,225.36757,12.900902,0.9875,5.0,3.0,0.625,2.1177201598632016,8.0,13510.05625,Greed
2024-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,191.29666400000002,4,550.4275,2201.71,4,0,13.635328,128.201493,0.550426,1.0,7.0,12.0,0.3684210526315789,0.7968394031766406,19.0,5289.445789473684,Greed
2024-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,1024.70728,49,769.5216326530611,37706.56,49,0,0.352,124.89012,4.293384,1.0,0.0,3.0,0.0,0.989561171534806,3.0,12910.44,Greed
2024-02-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,816.0903969999999,11,9886.378181818181,108750.16,8,3,-1975.267957,1032.67388,27.187538,0.7272727272727273,,,,6.112305470880797,,,Greed
2024-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,5491.768834,146,1582.4183561643836,231033.08,146,0,0.19584,1447.848675,6.901716,1.0,5.0,19.0,0.20833333333333334,1.9895512297934106,24.0,9712.949583333333,Greed
2024-02-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,76,1670.012358,54,1871.0716666666665,101037.87,54,0,0.3192,224.09836,13.344262,1.0,8.0,2.0,0.8,2.982005448074285,10.0,10132.132000000001,Greed
2024-02-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,76,259.62944200000004,11,13909.74181818182,153007.16,7,4,-268.72002,398.025935,38.251788,0.6363636363636364,19.0,0.0,1.0,2.862714583667576,19.0,2671.1431578947368,Greed
2024-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,477.6248299999999,68,1151.3538235294118,78292.06,61,7,-390.93418,325.44,-1.5658180000000002,0.8970588235294118,26.0,3.0,0.896551724137931,1.6270455132921082,29.0,2715.727931034483,Greed
2024-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,75,4233.327343,75,1585.7798666666667,118933.49,75,0,0.00042,720.85,4.694967,1.0,6.0,13.0,0.3157894736842105,1.0028234545563002,19.0,5553.632631578947,Greed
2024-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,75,-8.05898,3,8332.506666666666,24997.519999999997,1,2,-4.67999,0.3252,6.249377,0.3333333333333333,3.0,0.0,1.0,12.591200064174554,3.0,8335.19,Greed
2024-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,3053.31353,28,2137.427142857143,59847.96,27,1,-0.01449,918.658,3.8004940000000005,0.9642857142857143,5.0,2.0,0.7142857142857143,1.9802755850714813,7.0,8265.922857142858,Greed
2024-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,72,210.315294,4,427.575,1710.3,4,0,18.114941,144.37663,0.427573,1.0,,,,0.3028397240494144,,,Greed
2024-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,78,1858.7985700000002,15,3330.023333333333,49950.35,15,0,3.773847,394.64008,1.4310589999999999,1.0,6.0,0.0,1.0,3.870021672996242,6.0,8015.261666666666,Greed
2024-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,2287.22275,52,3170.6871153846155,164875.73,38,14,-700.629094,631.53454,4.783613,0.7307692307692307,32.0,0.0,1.0,4.21761477740441,32.0,4892.761875,Greed
2024-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,76,1418.55293,138,399.3657246376812,55112.47,137,1,-0.00357,98.3334,-0.9500190000000001,0.9927536231884058,2.0,3.0,0.4,0.6193704889348418,5.0,11198.734,Greed
2024-02-25,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,-30.7705,2,1127.7250000000001,2255.4500000000003,0,2,-19.65417,-11.11633,-0.045108,0.0,0.0,3.0,0.0,1.6201459447636848,3.0,741.5600000000001,Greed
2024-02-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,4416.8473,34,2768.528529411765,94129.97,34,0,1.73514,866.99746,1.863417,1.0,1.0,2.0,0.3333333333333333,1.6761179488199154,3.0,32519.066666666666,Greed
2024-02-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,79,312.130593,43,2410.5048837209306,103651.71,19,16,-240.75191,320.7411,-2.073014,0.5428571428571428,3.0,9.0,0.25,2.5105879545861254,12.0,8594.522500000001,Greed
2024-02-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,79,576.38114,7,225.19285714285712,1576.35,7,0,15.02268,234.67584,0.394084,1.0,0.0,1.0,0.0,0.27398523985239853,1.0,999.97,Greed
2024-02-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,82,2503.747235,39,2192.2302564102565,85496.98,39,0,0.363285,833.141894,0.33504999999999985,1.0,2.0,4.0,0.3333333333333333,3.984689718251049,6.0,14268.358333333332,Greed
2024-02-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,80,7701.374916,96,1811.39625,173894.04,96,0,0.677026,690.5724,-0.9087779999999999,1.0,3.0,9.0,0.25,2.480345177261249,12.0,13583.421666666667,Greed
2024-02-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,80,1320.804256,3,5775.696666666667,17327.09,3,0,39.1511,781.09836,4.331772,1.0,0.0,4.0,0.0,1.216075725974651,4.0,1875.0,Greed
2024-03-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,80,8244.241409,128,1868.2340625,239133.96,128,0,0.03764,930.79161,4.129957,1.0,8.0,1.0,0.8888888888888888,1.990078142087368,9.0,25982.304444444442,Greed
